candidate,freq,length,cap,start_of_sen,abbrv,all_cap,is_csl,title,has_no,date,is_apostrp,has_inter_punct,ends_verb,ends_adverb,change_in_cap,topic_ind,@mention,z_score
tom perez,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
since trump,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kuldeep kumar,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mohamad sultan,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
000 pa,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
rt cnn,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
4 dt,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
uk dp,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
uses teaspoon,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
right again,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
cleans oceans,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
2good deeds,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0638499525748
gov't regulation,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
corrupt dc,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
vote trump,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
scandeless potus,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
russia info,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
finally unattached,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
peter bake,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
critically important,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
like brawling,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
the position,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fbi suspects,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the way,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the worst,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the nonsense,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump 2017,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
700 likes,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
22 things,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
trump's vp,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
the left,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
dc) confused,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
quicktake q&a,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
l.a. times,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
sisi u.s,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
report-susan rice,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
gerb wants,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
trump still,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
top obama,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ca playbook,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump showed,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
old deal,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bogus lawsuits,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
john ashton,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sources say,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
guy talese,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
democratic senators,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
free speech,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
erin simpson,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
spanish mep,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mike pence,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the movie,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
prevention month,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
good news,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
visa temple,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
‘unmasked’ trump,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
week three,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
french tv,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
backed trump,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the parallels,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
supply chains,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
podesta group,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mr. trump,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
president putin,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
mr genius,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
mr means,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
president obama,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
jan. 12,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0638499525748
jan. 21,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0638499525748
april 1st,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0638499525748
trump's 78k,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0638499525748
trump's 35,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0638499525748
orwell's 1984,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0638499525748
97% trump,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
2 america..libs,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
twitter 101,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
2nd trump,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
trump 33,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
2011 obama,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
sh 3billion,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
americans 2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
trump 28,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
trump 101,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
70 mn,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
trump 2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
1st republican,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
trump 17,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
bush 43,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
4 america,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
obamas 8,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
selma 1965,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
1st lady,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
april fool,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0638499525748
april 2-8,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0638499525748
mar largo,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0638499525748
trump's russia-friendly,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
trump’s moon,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump’s cuts,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's usa,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump’s washington,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
sisi's egypt,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
lord's prayer,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's mind,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
kanye west,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's twitter,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's team,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
obama's nsc,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
nasa’s sls,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
lenin moreno,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
plutocrat’s hubris,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's scotus,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
jahlil okafor,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
handmaid's tale,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
devin nunes,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-0.0638499525748
trump's tv,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
nsa's rogers,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
michael jackson,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump 50-60,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
u.s. senate,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
rs 3.86,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
anti-nepotism law,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump-y psa,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
see cernovich,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump-state dems,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
crusty clinton...you,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
left low-@ladiesfortrump,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
ezra cohen-watnick,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
watergate 2.0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
shouldn't trump,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
baghdad bob,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
gideon sa'ar,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
n. korea,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trash fire,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
lse-deutsche boerse,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
erik] paulsen,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
obama w.h.—viewed,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
bill o'reilly,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
america first,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump roller-coaster,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
parsky commissions,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
judge napalitano,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
202.225.2523 devin.nunes@mail.house.gov,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
corp. democrats,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
mar-a-lago summit,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
russia..libs r,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
chuck] johnson,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
south-east asia,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
the potus,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
walters gets,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
trump approves,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
spectacular change,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
trump crazy,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
trump potus,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
trumps lies,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
alien murdered,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
steve brannon,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
scott adams,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sandy hook,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
republican house,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
barron trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
michael bloomberg,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
darth vader,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tiffany trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
michael moore,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
golf course,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
katy perry,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
african americans,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kenyan marxist,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
week ahead,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
drudge style,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ian irvine,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
morgan lewis,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
running list,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
edith wilson,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
willy legate,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
press brie,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jim acosta,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
penn station,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
russian oc,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
john f,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
divine femininity,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
american patriot,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
voting trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
email mps,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the resistance,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
inner circle,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the limbo,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
spicy boy,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
navajo nation,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
judge gorsuch,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
first ladies,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cold war,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
democratic party,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
china prez,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump supporter,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sorry garry,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
uranium deal,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
quite believe,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
two dems,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
steve bannon,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nationals park,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
john nucci,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
grand river,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
john miller,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
third democrat,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
african american,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
republican party,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
learn judo,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
anthony atamanuik,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
roger stone,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
oranga tamariki,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nizamudin bhat,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gop senate,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0638499525748
breitbart news,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump presidency,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
family foundation,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
john simms,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
united states,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
us mars,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
congressional gop,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tom ashbrook,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cambridge analytica,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bloomberg view,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
supreme co,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
alt right,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bill clinton,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
luthuli house,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fbi director,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
social security,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
doc mcstuffins,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
universal credit,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
michael howard,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
rex tillerson,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
civil rights,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
air force,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
xi jinping,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
casino resorts,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
rfk stadium,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
comrade trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
teddy roosevelt,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hong kong,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
abc news,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
henry adams,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
scientific method,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump unmasking,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
moscow project,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
faux news,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ronald reagan,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
daniel o’neill,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
suzie q,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
blue brexiteers,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mountain dew,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national parks,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
chicago tribune,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
donna brazile,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ditch republicans,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tom brady,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nizamuddin bhat,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
julian assange,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-0.0638499525748
lobbyist work,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
globalist un,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
emoluments clause,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
glamour shots,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
citizen obama,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump impeachment,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
interior sec,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tyt politics,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
paul ryan,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
texas republican,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jones look,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the people,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sue edwards,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fla retreat,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
obama wh,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pres xi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
washington state,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bob weir,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
eric trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0638499525748
secret service,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
western europe,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
democrat party,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
like trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
washington examiner,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
enviro defense,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
